repo_id,stars
1106440682,577
1106444494,352
1106612431,2185
1106615912,1954
1106663535,15170
1107721554,1076
1107847846,403
1107929306,1166
1108061543,357
1108188054,246
1108246201,244
1108658403,242
1108682714,6436
1108837393,65767
1109163478,919
1110248948,1623
1110443421,14880
1110629675,386
1110724055,429
1110731552,537
1110782890,14029
1110932933,3565
1111221079,871
1111537966,3783
1111937658,2161
1112015061,716
1112154391,334
1112189620,25774
1112733896,723
1112757335,489
1112843446,2265
1113140733,3038
1113326957,763
1113327297,1745
1113373470,646
1113403973,11001
1113476505,497
1113573066,38962
1113922795,2151
1114838453,4138
1115322337,1433
1115438773,2812
1115602775,2247
1115745775,583
1116604175,2767
1116658452,891
1117298172,676
1117388084,1336
1117497732,1848
1117639997,23026
1117851921,731
1117894769,1767
1117896698,436
1117927632,1943
1117942206,3594
1118058753,552
1118085970,12003
1118204739,1000
1118273977,763
1118472080,486
1118483478,1098
1118556483,340
1118601518,32082
1118620356,875
1118981983,574
1119072163,235
1119305249,1075
1119492821,2203
1119523584,4926
1119580695,3834
1119883856,1544
1120106077,1319
1120507300,2037
1120540348,4837
1120583995,1107
1120886225,1740
1120991338,901
1120992116,542
1121405464,3865
1121898861,1302
1121999804,563
1122242121,4466
1122681704,2116
1122873619,1441
1123331936,1036
1123338559,5720
1123956658,7012
1124031902,1579
1124219907,25890
1124236568,378
1124477911,1636
1124754056,2186
1124759447,480
1124936542,685
1125228311,296
1125258937,877
1125683897,419
1125856365,17714
1126064944,1384
1126473386,26396
1126557956,806
1126841840,4759
1127011907,313
1127191351,2706
1127234517,8247
1127276854,1443
1127402712,448
1127793756,5719
1127844060,553
1127855842,224
1128204614,8323
1128579105,324
1128708803,248
1128833454,1840
1129412343,640
1129437678,2306
1129568168,1598
1129583447,3057
1129786550,17746
1129836481,337
1130004860,4131
1130040122,983
1130269053,255
1130325611,1345
1130445785,776
1130564872,61836
1130809465,37747
1130952330,469
1131085323,1780
1131194012,258
1131381274,222
1131513930,57173
1131637627,1097
1131734767,643
1131980797,553
1132063646,1061
1132431999,10694
1132664039,2010
1132750706,14957
1133207146,23589
1133210524,4307
1133660268,1835
1133872562,469
1133901637,4888
1134247238,394
1134445014,541
1134447175,6119
1134743153,723
1134819911,3810
1134882229,789
1135067489,252
1135148452,844
1135169266,2179
1135179558,6895
1135193663,554
1135212071,39109
1135260262,2925
1135473927,865
1135492298,13401
1135501937,2335
1135791677,13425
1135871706,566
1135891523,2742
1135975613,267
1136152017,1152
1136197489,161
1136590548,229509
1136616428,1543
1136752401,1426
1136782037,2499
1136945646,195
1137222083,782
1137445686,526
1137485434,2187
1137515077,4868
1137515714,328
1137711311,39768
1137850293,997
1138349022,945
1138376193,1378
1138835447,1763
1139111484,322
1139329853,336
1139596354,1012
1139643103,986
1139782619,13224
1139883371,343
1139971460,70953
1140000232,1691
1140071348,2071
1140152286,355
1140226073,575
1140263746,735
1140481996,657
1140494293,676
1140774520,746
1140788023,371
1141023706,534
1141384261,446
1141468878,168
1141592887,1222
1141701871,976
1141704318,51211
1141706975,1403
1141720197,1480
1141782198,41179
1141853351,5554
1142132744,201
1142274728,7659
1142397834,533
1142406715,4183
1142413815,299
1142482827,434
1142833038,140
1142857237,189
1143019584,809
1143237475,4617
1143261428,9917
1143295695,5422
1143403408,904
1143408173,1655
1143664622,506
1143753790,305
1143767804,25561
1143816215,589
1143938205,223
1143952193,5581
1144007363,687
1144211118,1068
1144284308,689
1144694071,2288
1144727401,2352
1145075367,704
1145158024,1629
1145420469,2775
1145667945,2360
1145881485,631
1145914675,1163
1146004684,2107
1146153471,1843
1146425139,3855
1146462485,2693
1146471921,1502
1146550474,2995
1146738089,30236
1147094660,45541
1147103080,3327
1147294830,329
1147379948,4095
1147566999,2713
1148290190,866
1148314264,469
1148617298,1643
1149110392,444
1149257427,4608
1149469661,517
1149484257,1078
1149919051,2040
1150071903,2314
1150205470,5747
1150626239,7546
1150696087,553
1150781804,397
1150800542,2247
1150865300,834
1150877418,3185
1150995498,601
1151113612,3814
1151205052,2970
1151221822,176
1151379841,852
1151411061,6134
1151667698,4713
1151867743,450
1151870687,367
1151948575,407
1152014594,11333
1152145571,1572
1152159038,3088
1152162423,161
1152600431,1430
1152720637,1197
1152766213,336
1152784189,504
1152844950,321
1152948526,898
1153027372,158
1153111797,243
1153372704,6551
1153483156,325
1153494379,928
1153634897,299
1153688673,402
1153764295,919
1153806672,1908
1153822578,482
1153919891,714
1154009261,4937
1154123797,2125
1154407752,1578
1154879377,2853
1154974019,348
1155025406,2248
1155063795,278
1155091202,5275
1155099363,1689
1155123554,975
1155232855,1307
1155266070,779
1155268703,1566
1155383451,7009
1155576139,5063
1155681893,172
1155776799,1247
1155816493,2329
1155965274,22978
1156013210,1463
1156046366,257
1156170875,3595
1156416181,431
1156956890,32260
1156960719,13752
1156994049,8241
1157171418,17826
1157299560,163
1157326300,216
1157543432,832
1157643045,161
1157659618,352
1157855507,901
1157909530,311
1157928891,444
1158444028,647
1158588224,29422
1158631460,3444
1158722119,78196
1158782187,174
1158799392,10322
1159261054,1442
1159381774,2171
1159910897,223
1160158798,365
1160289313,791
1160721237,244
1160886023,1330
1161038816,628
1161355400,735
1161379409,745
1161394125,1592
1162089095,851
1162099055,63321
1162410458,8166
1162907198,290
1162971794,2150
1162985117,370
1163421557,416
1163460850,2112
1163524922,256
1163644748,557
1163855415,1036
1164059777,1332
1164459351,1050
1164521143,818
1164625104,567
1164646909,485
1164655740,1394
1164832776,16206
1164859248,809
1165324947,22413
1165361576,3076
1165489591,494
1165507389,4454
1165663023,1367
1165855406,2900
1166108740,218
1166139870,18014
1166171472,182
1166321809,1434
1166408297,25118
1166706525,1022
1167077257,2690
1167209519,7373
1167296906,735
1167300963,37791
1167337904,451
1167413446,2993
1167525683,236
1167626999,315
1167788341,19499
1167791343,1635
1167823778,1278
1168261320,1284
1168294481,526
1168753718,4305
1168900248,687
1169009889,179
1169078701,309
1169101061,2276
1169144801,2158
1170266927,23668
1170303612,2100
1170321595,579
1170326509,2083
1170548091,3549
1170615905,254
1170634188,831
1170648585,571
1171111467,4869
1171284401,1231
1171290857,477
1171312494,4070
1171376163,179
1171575871,363
1171605222,243
1171656857,1348
1171755183,192
1171873526,350
1172197625,365
1172251311,454
1172309719,174
1172540122,603
1172574522,5796
1172739419,1778
1172782796,522
1172805219,1222
1172886754,574
1173427820,2813
1173503298,642
1173528409,484
1173769719,744
1173838343,795
1174224707,2347
1174262723,387
1174423274,212
1174443757,159
1174614095,345
1174625805,309
1174747993,1373
1174957711,344
1175231820,1353
1175263852,1447
1175316550,1831
1175317731,173
1175742612,213
1175748759,3960
1175808265,161
1175870738,2839
1175900220,2497
1176061718,455
1176129893,18798
1176335208,1992
1176469774,2295
1176497351,867
1176557412,711
1176677271,1225
1176808813,1511
1176898834,3467
1177118700,218
1177129875,546
1177402105,34947
1177456367,1087
1177919337,720
1178198291,1201
1178437140,1808
1178500367,717
1178505369,372
1178584802,269
1178834224,865
1178974910,449
1179046874,10477
1179074781,674
1179124545,4173
1179213731,2606
1179363570,6424
1179413000,7968
1179457582,219
1179478740,266
1179539349,3532
1179682343,623
1179727851,682
1179824727,180
1179959183,3653
1180015183,825
1180226026,1445
1180391077,686
1180445240,295
1180700598,164
1180781840,1176
1180872582,205
1180917769,5315
1181272477,3009
1181318933,1356
1181409661,293
1181429842,564
1181479848,10483
1181624333,515
1181982220,26638
1182000750,2435
1182212878,16483
1182215277,942
1182216394,2834
1182547092,21780
1182588635,272
1182594286,2123
1182712729,2403
1182741097,1382
1183151083,166
1184096749,378
1184170771,1491
1184249417,460
1184268220,5689
1184313747,460
1184752645,4364
1184830713,699
1184996128,1338
1185003107,380
1185016972,380
1185122623,5356
1185233810,916
1185308721,226
1185389803,22282
1185430378,1898
1185438389,313
1185528404,1448
1186036632,903
1186202698,1517
1186233280,1303
1186304875,227
1186389044,302
1186598756,1006
1186664179,1150
1186701238,913
1186842622,1585
1187150337,2314
1187349447,235
1187386524,118
1187464970,851
1187490902,397
1187573823,326
1187595770,419
1187689258,481
1187718501,213
1187805808,2172
1188009186,509
1188133194,1454
1188180267,5733
1188362803,2429
1188669909,1756
1188684386,474
1188775349,1793
1188833811,248
1189234446,4688
1189384516,3597
1189432033,1015
1189732822,3965
1190042495,1640
1190390511,1027
1190515659,427
1190778303,4134
1191240966,347
1191326562,297
1191358549,1073
1191398263,581
1191520000,3355
1191671352,1210
1192168837,1676
1192303694,1447
1192555574,12689
1192646696,1337
1192691221,295
1192710260,283
1193082155,8345
1193276701,179
1193374549,3129
1193430229,449
1193465306,459
1194056092,1873
1194293040,551
1194517182,676
1194576770,353
1194842235,395
1195165448,3342
1195208341,3614
1195243030,10370
1195371847,3054
1195557790,1180
1196568696,253
1196617276,16025
1196674898,260
1196898989,727
1196950132,621
1197043989,10069
1197079556,2032
1197172145,3254
1197183235,2481
1197197392,2083
1197226849,3162
1197227242,2270
1197262207,3108
1197265285,1531
1197357033,2731
1197473770,919
1197491237,989
1197496497,1188
1197598190,3929
1197631840,837
1197656055,3757
1197674252,1667
1197690052,987
1197727671,876
1197782606,2973
1197811764,1974
1197990888,29984
1198040849,2660
1198063129,507
1198068829,515
1198155461,1157
1198211652,224
1198306812,22503
1198331424,162
1198370352,1661
1198604352,757
1198625298,235
1198654685,900
1198829864,1510
1198882870,1161
1198982020,348
1199028956,1271
1199057215,1009
1199548147,514
1199668171,13306
1199720858,406
1199905418,1186
1199916658,693
1200309199,289
1200426344,1447
1200597263,85719
1200800171,772
1200968971,175
1201167354,306
1201173969,89351
1201253077,3002
1201432708,1357
1201628267,852
1201656210,57318
1201754187,197
1201775166,1508
1201897606,350
1201906543,290
1202070696,1517
1202113460,1294
1202436319,290
1202496880,453
1202549948,2857
1202634727,958
1202937420,5612
1203115035,613
1203116301,135
1203185600,4560
1203417753,1892
1203463294,312
1203468533,10566
1203485136,987
1203558071,8810
1203657193,231
1203667901,218
1204165003,2015
1204369117,457
1204383770,178
1204427144,414
1204520409,1244
1205047801,162
1205137520,5108
1205298114,498
1206468071,622
1206501749,3282
1206553433,10130
1206566990,2094
1206648335,681
1206910786,158
1207006614,1153
1207091162,8708
1207529559,569
1207639951,9102
1207687985,1894
1207740274,1753
1207908536,222
1207953136,280
1207965399,2014
1208339803,1331
1208451003,751
1208510936,800
1209020591,481
1209098380,2092
1209350013,544
1209640045,533
1209889782,8654
1210070282,514
1210155353,4718
1210223349,493
1210288370,617
1210537388,2438
1210965499,15
1210969976,603
1210974853,33
1210993610,19
1210995403,15
1210996597,366
1210998536,27
1210999518,21
1211008223,70
1211009406,14
1211010427,13
1211015701,30
1211016441,474
1211026924,25
1211027023,16
1211029147,15
1211045181,30
1211046673,47
1211047453,68
1211049218,143
1211054287,617
1211062214,22
1211066605,12
1211067257,11
1211067700,18
1211079624,19
1211081420,13
1211081914,17
1211082205,21
1211083967,48
1211091483,12
1211091844,40
1211092393,104
1211096376,1639
1211100249,370
1211101745,18
1211103743,11
1211105461,17
1211106808,18
1211119746,26
1211134411,290
1211135748,51
1211139949,4403
1211148265,12
1211152788,82
1211153639,487
1211161312,43
1211164307,14
1211182199,37
1211183026,33
1211183428,31
1211185810,13
1211188079,95
1211192559,32
1211200858,11
1211206127,242
1211207463,16
1211213013,58
1211213210,29
1211216973,20
1211231675,18
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,26
1211259024,44
1211260619,15
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,214
1211291830,48
1211292824,13
1211323948,57
1211326181,93
1211328845,41
1211331887,41
1211332487,19
1211334989,88
1211339624,35
1211340505,12
1211341812,16
1211344034,35
1211346525,31
1211347607,16
1211353240,15
1211353708,12
1211357795,250
1211358903,18
1211363745,212
1211363761,19
1211369814,21
1211373664,13
1211373726,13
1211375944,356
1211392915,48
1211396326,104
1211397094,12
1211397985,15
1211406359,11
1211407380,19
1211421149,24
1211424294,109
1211431908,21
1211436356,27
1211437711,24
1211445936,15
1211449139,1051
1211451737,241
1211455718,27
1211472582,24
1211474003,52
1211474546,38
1211478189,369
1211483815,69
1211486387,14
1211495036,235
1211495678,81
1211496271,11
1211496721,13
1211499945,17
1211504567,14
1211506215,122
1211511366,27
1211514405,48
1211516798,27
1211528757,33
1211532216,49
1211537500,2176
1211544888,11
1211547129,13
1211549389,11
1211555810,29
1211560503,14
1211568421,71
1211576866,35
1211589067,799
1211595987,16
1211611644,36
1211614110,203
1211615179,164
1211621353,13
1211628140,11
1211628924,55
1211636743,317
1211639042,63
1211640020,43
1211648517,19
1211664428,81
1211668332,20
1211673552,19
1211688259,32
1211689305,64
1211709322,19
1211709401,41
1211713203,38
1211734353,32
1211762072,17
1211769859,12
1211771701,134
1211786253,11
1211796176,165
1211804342,71
1211805157,20
1211816061,11
1211822834,103
1211841798,46
1211844962,11
1211847033,32
1211852158,19
1211879821,13
1211880680,25
1211883488,17
1211907063,13
1211913026,47
1211933183,26
1211933536,19
1211937619,14
1211947721,17
1211954790,23
1211961956,12
1211973138,15
1211974233,15
1211981858,59
1212012880,17
1212016788,39
1212023672,26
1212030186,36
1212038396,49
1212040616,47
1212041285,39
1212044099,111
1212045148,31
1212046166,15
1212048194,27
1212051246,29
1212054378,22
1212059169,188
1212059453,17
1212060952,62
1212065926,26
1212068500,2289
1212068825,20
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,14
1212098005,24
1212102867,13
1212103871,26
1212104171,69
1212105001,15
1212106565,26
1212109465,14
1212112489,49
1212122101,701
1212122915,11
1212123893,290
1212126095,21
1212133946,363
1212138326,15
1212142448,18
1212142746,31
1212149375,477
1212150078,12
1212152443,15
1212152679,16
1212155273,18
1212156829,46
1212162173,37
1212162858,20
1212163614,25
1212163658,2845
1212171830,53
1212178686,51
1212180639,305
1212184690,11
1212187194,64
1212191053,14
1212192645,11
1212194710,45
1212199101,41
1212202152,69
1212205041,81
1212213795,11
1212215459,22
1212217978,11
1212221277,51
1212224446,100
1212231935,35
1212237753,68
1212240247,22
1212272650,33
1212291096,12
1212297061,17
1212297707,544
1212299698,22
1212301481,14
1212303172,15
1212305418,11
1212309782,14
1212312612,18
1212313395,35
1212313943,20
1212321035,19
1212321780,11
1212322352,12
1212323523,45
1212324108,154
1212326426,12
1212327060,17
1212328464,20
1212335792,1097
1212337929,55
1212339953,13
1212344894,14
1212352704,197
1212353968,461
1212355347,14
1212358471,44
1212361258,84
1212365405,172
1212370575,13
1212380723,66
1212386132,12
1212389344,78
1212396129,17
1212401107,84
1212404364,31
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,90
1212424025,43
1212425313,20
1212426242,32
1212435342,12
1212436974,11
1212445952,227
1212446074,220
1212458158,33
1212463614,21
1212471969,169
1212485345,12
1212495958,20
1212503250,543
1212507810,13
1212517694,14
1212519203,14
1212522158,19
1212526449,27
1212534605,43
1212545513,41
1212545562,19
1212545659,17
1212547305,50
1212552738,29
1212556547,42
1212568395,2411
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,34
1212607944,17
1212608505,35
1212615762,13
1212615823,59
1212626143,11
1212639739,34
1212645406,50
1212655381,214
1212662651,25
1212662699,30
1212674766,16
1212691238,14
1212697436,20
1212698895,20
1212708301,22
1212711737,14
1212716497,40
1212717547,13
1212718768,2212
1212731288,21
1212732933,13
1212741592,16
1212744728,15
1212750508,38
1212751545,14
1212751853,24
1212752329,39
1212756310,14
1212767451,28
1212770626,18
1212772844,54
1212776839,13
1212779336,20
1212792234,375
1212802346,36
1212803197,142
1212818660,138
1212822116,88
1212826524,13
1212832891,12
1212833318,588
1212843730,52
1212854568,44
1212863969,17
1212866717,13
1212873879,16
1212877255,36
1212893754,22
1212898723,36
1212901838,39
1212906611,11
1212912437,14
1212915278,16
1212932043,15
1212936003,17
1212946437,45
1212958625,1889
1212958792,154
1212960200,25
1212964560,98
1212986802,22
1212990952,86
1213004527,46
1213018000,864
1213021084,14
1213021942,23
1213031647,11
1213049020,15960
1213053754,59
1213064866,80
1213065419,17
1213067090,11
1213070486,41
1213072190,60
1213072391,17
1213072853,27
1213074351,23
1213075462,22
1213079400,44
1213079565,12
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,13
1213096099,19
1213097216,29
1213099006,11
1213099715,14
1213102235,41
1213107404,12
1213121380,202
1213122529,13
1213126085,27
1213128008,11
1213128525,12
1213129179,11
1213135165,33
1213138705,48
1213141996,15
1213150985,38
1213158264,12
1213159910,31
1213166415,27
1213174371,12
1213210884,15
1213212865,1809
1213214826,11
1213215164,11
1213215604,12
1213232466,40
1213239020,15
1213244638,75
1213244979,74
1213254756,12
1213265429,140
1213269387,11
1213270275,11
1213271324,713
1213278007,26
1213278465,41
1213279660,33
1213282074,11
1213286530,42
1213286773,27
1213295040,170
1213298526,31
1213313471,64
1213314710,37
1213320306,65
1213322283,15
1213344454,27
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,23
1213376196,61
1213377775,276
1213388257,11
1213389047,39
1213390704,27
1213393702,12
1213401667,34
1213406268,46
1213410885,18
1213412750,95
1213418162,21
1213422759,12
1213424550,30
1213438872,15
1213439274,11
1213448295,11
1213456169,38
1213456832,68
1213465959,62
1213477480,591
1213483766,86
1213484834,67
1213489460,28
1213492378,20
1213494393,18
1213494845,94
1213499662,12
1213508077,44
1213522308,52
1213526705,196
1213545146,38
1213546910,85
1213548688,11
1213558515,91
1213572410,14
1213578141,19
1213589825,129
1213589861,278
1213596558,26
1213599866,37
1213602620,23
1213605295,19
1213612261,12
1213616615,1014
1213621353,54
1213627697,75
1213635270,84
1213655814,15
1213665985,12
1213667676,16
1213667879,292
1213671679,12
1213679333,19
1213684532,21
1213690685,38
1213705966,15
1213724156,20
1213726114,34
1213732395,891
1213737277,24
1213738495,12
1213752513,14
1213756841,21
1213757446,217
1213776823,708
1213782040,11
1213783578,21
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,23
1213816047,494
1213820321,13
1213831079,32
1213840696,32
1213841375,11
1213848993,71
1213850825,18
1213854984,60
1213856502,19
1213858087,37
1213869298,15
1213877989,19
1213882945,26
1213883741,40
1213894274,11
1213899530,24
1213903458,42
1213903931,42
1213921570,17
1213924905,13
1213933023,16
1213936160,14
1213946709,32
1213956965,623
1213958077,17
1213963375,214
1213963816,23
1213969021,52
1213975621,535
1213978779,50
1213989169,14
1213991947,31
1213992071,13
1213993401,12
1213995610,75
1213999980,11
1214023498,33
1214027647,18
1214028696,123
1214031601,44
1214039649,11
1214042231,129
1214048612,29
1214054836,21
1214055530,243
1214056183,29
1214061724,18
1214066049,17
1214073962,11
1214075908,25
1214079192,341
1214086123,165
1214088066,16
1214097767,15
1214103856,14
1214106457,19
1214115656,57
1214116564,37
1214123279,45
1214124594,31
1214125715,3105
1214130539,83
1214132525,22
1214137514,15
1214145978,58
1214157669,31
1214166855,243
1214171422,20
1214186671,18
1214187650,27
1214194417,16
1214198641,38
1214205098,239
1214206049,409
1214207265,31
1214209804,13
1214224482,65
1214230350,92
1214232991,21
1214253933,15
1214259427,46
1214267031,15
1214273599,16
1214284796,132
1214286302,13
1214292570,97
1214308670,27
1214316980,14
1214325159,33
1214330138,29
1214330684,284
1214340119,23
1214344575,56
1214345024,24
1214349536,2065
1214354379,39
1214357854,25
1214365048,19
1214367522,307
1214368528,270
1214371636,13
1214372687,27
1214378079,21
1214378330,13
1214382445,109
1214401834,44
1214402572,155
1214410740,19
1214415239,12
1214417298,18
1214419579,13
1214419813,23
1214421786,20
1214423832,1422
1214430889,16
1214432280,52
1214432636,37
1214444660,69
1214451720,17
1214459508,271
1214464768,361
1214466235,14
1214478877,34
1214479548,17
1214482028,80
1214484185,17
1214488263,95
1214491827,13
1214497982,14
1214499036,20
1214515537,24
1214515716,12
1214522988,15
1214534230,20
1214535662,21
1214541835,150
1214543548,15
1214543765,39
1214544186,25
1214545008,33
1214548581,18
1214556362,539
1214564144,23
1214564285,471
1214565094,18
1214565945,19
1214568317,13
1214586312,11
1214590697,26
1214598450,99
1214613536,23
1214614273,56
1214617729,49
1214621535,38
1214621915,12
1214625657,106
1214631343,23
1214633006,11
1214639705,24
1214639959,11
1214643314,31
1214651975,21
1214654038,31
1214661652,21
1214662152,16
1214664730,111
1214668357,25
1214671166,312
1214701984,25
1214706991,12
1214708684,11
1214711567,32
1214712269,14
1214720448,16
1214721509,44
1214732478,14
1214733598,21
1214741287,814
1214744766,15
1214746179,11
1214761986,39
1214764451,188
1214770805,33
1214783544,1974
1214785164,3957
1214788016,621
1214792028,34
1214795107,17
1214799336,72
1214805512,1061
1214805939,13
1214807590,418
1214808136,14
1214809647,16
1214812584,13
1214814133,886
1214823259,26
1214823616,49
1214824471,66
1214825004,18
1214832943,17
1214845304,206
1214847313,15
1214857101,11
1214862520,11
1214873786,27
1214883816,17
1214885213,17
1214885251,12
1214889705,42
1214894588,121
1214895007,15
1214898654,23
1214913459,30
1214914397,560
1214915118,19
1214917315,25
1214921938,49
1214925130,25
1214926344,321
1214932135,12
1214940958,120
1214947572,15
1214948129,13
1214951658,868
1214951702,19
1214958134,365
1214959257,28
1214964352,22
1214966051,18
1214971907,27
1214973617,44
1214980737,37
1215002714,20
1215007786,68
1215011706,20
1215015607,74
1215017190,16
1215020386,49
1215020609,20
1215021756,13
1215025222,14
1215026946,16
1215027194,494
1215034382,52
1215037002,13
1215037136,53
1215044156,11
1215048066,20
1215054020,171
1215071370,23
1215072592,23
1215075128,11
1215089331,11
1215096061,28
1215096318,32
1215104825,13
1215105191,13
1215107073,122
1215109328,11
1215112375,19
1215112716,213
1215114303,31
1215115240,12
1215122415,12
1215124088,15
1215126598,69
1215133631,11
1215136096,21
1215142181,998
1215145625,21407
1215153409,5063
1215159144,41
1215163675,11
1215167976,33
1215172008,17
1215180660,39
1215184266,21
1215184274,64
1215188084,15
1215188990,15
1215192081,14
1215194738,24
1215213624,264
1215222097,126
1215232646,16
1215235243,47
1215237193,16
1215240744,22
1215247792,14
1215256431,12
1215268822,15
1215274814,62
1215277996,19
1215290046,16
1215297817,70
1215306737,11
1215306761,49
1215317123,14
1215321844,16
1215327975,28
1215338506,23
1215341250,13
1215345965,18
1215353434,367
1215367178,11
1215376308,76
1215388091,91
1215391309,17
1215394372,37
1215398789,26
1215414287,38
1215415060,47
1215417088,47
1215417342,34
1215427805,14
1215431881,17
1215435055,28
1215435141,26
1215435693,119
1215437858,67
1215449317,49
1215453504,19
1215456863,12
1215464508,13
1215469331,20
1215472967,12
1215494831,27
1215501373,1416
1215513042,271
1215525052,23
1215528293,13
1215530108,14
1215535154,35
1215536848,28
1215549140,15
1215559262,13
1215565821,49
1215576669,97
1215580107,21
1215581359,16
1215593067,40
1215598138,48
1215602802,302
1215602835,12
1215609207,18
1215609896,45
1215610146,22
1215612244,829
1215617177,26
1215617234,11
1215627862,48
1215630826,97
1215637209,11
1215641367,95
1215642753,317
1215651941,15
1215653880,39
1215659290,28
1215667929,76
1215670433,36
1215678767,800
1215686624,56
1215693176,48
1215695618,22
1215699839,11
1215703747,47
1215708757,224
1215709831,21
1215711897,27
1215724110,16
1215734700,14
1215754581,32
1215761080,47
1215762204,12
1215763925,136
1215772018,59
1215774013,439
1215778039,18
1215778674,25
1215786287,15
1215802577,27
1215804516,22
1215815598,14
1215820754,13
1215821842,29
1215840941,38
1215840958,11
1215841405,61
1215848131,44
1215848597,70
1215848628,17
1215860363,14
1215880700,73
1215885888,36
1215895293,27
1215895678,133
1215896820,11
1215901237,54
1215904689,69
1215925081,12
1215929924,31
1215941570,21
1215952260,41
1215959245,40
1215961903,102
1215968361,142
1215974868,2945
1215976690,133
1215978264,11
1215980069,12
1215983140,112
1215989105,20
1215999715,22
1216005890,56
1216017171,42
1216017372,45
1216018447,27
1216020101,58
1216022788,25
1216023525,22
1216028377,69
1216030087,23
1216032525,144
1216037740,12
1216061380,50
1216069663,14
1216082712,25
1216087888,19
1216089000,16
1216090751,370
1216092644,13
1216098872,11
1216102513,35
1216104234,56
1216108819,82
1216109475,222
1216109985,24
1216116826,2702
1216131824,245
1216133553,250
1216138306,92
1216144935,13
1216152655,75
1216154126,13
1216157979,15
1216171501,14
1216190131,15
1216201070,25
1216201393,35
1216201523,244
1216208824,13
1216242393,15
1216243094,16
1216253015,63
1216260255,11
1216272351,80
1216283993,12
1216319128,47
1216319430,24
1216321571,11
1216324736,19
1216324944,18
1216328923,62
1216332504,25
1216333449,21
1216334681,23
1216335416,141
1216336936,15
1216350024,19
1216350996,41
1216351315,25
1216352422,172
1216360484,290
1216372376,12
1216375790,203
1216382538,34
1216400972,19
1216401140,24
1216403796,13
1216408253,45
1216414579,20
1216417050,12
1216418105,18
1216429765,52
1216443171,48
1216451834,17
1216456135,23
1216462061,104
1216463076,62
1216475812,32
1216482194,110
1216484498,31
1216490718,36
1216494144,23
1216494445,245
1216501093,11
1216510419,12
1216512254,14
1216513155,17
1216513449,13
1216514794,33
1216523472,55
1216526830,11
1216538171,22
1216540769,11
1216545064,12
1216546135,13
1216557401,126
1216561964,18
1216569752,95
1216571209,745
1216575395,32
1216575633,21
1216578144,17
1216581384,19
1216583510,45
1216585136,35
1216585843,22
1216592214,23
1216592520,20
1216594612,382
1216602261,22
1216602307,12
1216603405,17
1216604251,11
1216606902,25
1216617312,13
1216621664,42
1216626808,17
1216631222,105
1216634387,15
1216636456,12
1216638612,44
1216657015,17
1216659670,14
1216662529,48
1216666459,14
1216668024,12
1216671362,364
1216672009,2062
1216676682,16
1216687226,14
1216702324,29
1216705316,31
1216710530,68
1216716893,12
1216729729,458
1216733352,12
1216744997,369
1216753351,25
1216754861,104
1216755814,26
1216760293,34
1216761709,24
1216767127,122
1216774150,15
1216774242,17
1216782078,14
1216783017,12
1216788591,20
1216795554,50
1216802857,95
1216802904,337
1216806001,123
1216807315,13
1216809628,105
1216810108,232
1216813186,33
1216817621,35
1216821891,15
1216823006,22
1216824806,16
1216824855,20
1216828696,18
1216839348,692
1216849186,129
1216851265,27
1216854084,26
1216854661,111
1216863195,30
1216889203,133
1216889464,13
1216890989,26
1216894026,46
1216904708,42
1216916975,15
1216920437,14
1216925406,417
1216947831,555
1216950004,12
1216954187,9500
1216955020,25
1216957019,91
1216961632,75
1216962487,12
1216972280,80
1216978255,158
1216978941,400
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,13
1217006906,29
1217013436,31
1217013518,108
1217024571,13
1217027821,13
1217028120,549
1217035059,14
1217036554,59
1217036916,40
1217040185,16062
1217043693,32
1217046685,11
1217048091,16
1217050817,12
1217064635,21
1217064814,19
1217066206,64
1217077268,11
1217078336,99
1217079795,449
1217080687,197
1217086292,14
1217097102,76
1217098957,70
1217103809,119
1217105994,22
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,23
1217129907,16
1217139543,35
1217152169,60
1217154559,54
1217160355,82
1217178567,11
1217180034,43
1217182377,20
1217188876,11
1217190965,23
1217192243,194
1217195695,13
1217201645,18
1217201723,12
1217208761,12
1217209599,110
1217210212,27
1217212029,17
1217212643,25
1217216576,216
1217220793,16
1217222433,44
1217233667,32
1217249705,32
1217252492,10
1217258787,18
1217259573,502
1217262941,20
1217269188,32
1217269729,18
1217281602,159
1217281692,1096
1217283106,12
1217288862,36
1217291538,8475
1217298686,13
1217299529,11
1217301865,39
1217315946,14
1217325629,20
1217333901,24
1217334368,17
